model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
cellot_hcc_formal_v1	entrant	HCC38	ARID1A	4.454858226344941	38.02051144604784	9.56398344039917	chromatin remodeling	4.371618032455444	132.9938250001934	JAK-STAT signaling	10.18336582183838	0.9288068888199942	14.621291279792786	0.0765702153601761	0.0765702153601761	0.109939625240281	0.0085365617536346	4.5521106820450274	-0.1959555409927433	0.1959555409927433	shift_excess	0.0939245801107399	0.0024842926660479	middle
cellot_hcc_formal_v1	entrant	HCC38	BMPR1A	0.8173562193170507	7.279796440711649	1.9235845923423769	TGF-beta / BMP signaling	1.1161639988422394	23.103259967433083	growth factor / proliferation	2.660298585891724	0.9219271579354998	1.2049467265605924	0.1151481907593017	0.1151481907593017	0.0521548356491298	0.0056197913890013	2.4112086854129164	-0.3519701364399601	0.3519701364399601	dependency_excess	0.2329854350238944	-0.0008580873192481	middle
cellot_hcc_formal_v1	entrant	HCC38	CDKN2A	0.5807392264300204	5.327596972598208	1.3325968503952026	cell cycle / replication	1.566022515296936	16.44218041996161	signaling / oncogene	2.868919134140014	0.8726610583516613	1.0440855920314789	0.1744853213419922	0.1744853213419922	0.0635004339670125	0.0040551040534158	1.6153802596872924	0.2816188048418129	-0.2816188048418129	low_information	0.0034117871973033	-0.0006943366956666	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC38	COMMD6	1.024846433325017	8.457194355615318	2.074072229862213	NF-κB / copper signaling	0.7936638593673706	27.46417233016756	proteostasis / chaperone	3.018684148788452	0.92110885722541	0.6722786724567413	0.1099135307082467	0.1099135307082467	0.0244783882206524	0.0042202270388882	1.715292039582324	0.1473822164133259	-0.1473822164133259	low_information	0.0087958879569685	-0.0008954126758508	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC38	ENY2	0.9321232098848262	7.56330895518758	1.8213379621505736	transcription / chromatin	1.1612138152122498	22.72786337716712	cytoskeleton / cell motility	1.9284820556640625	0.9573577969460484	2.806601285934448	0.0848510052907769	0.0848510052907769	0.1234872473210138	0.0103397858020701	4.544919712264169	-0.5509808712071267	0.5509808712071267	Q1_anchor	0.4895161201697765	0.0033190035078499	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	ERC1	0.679724947886264	5.893562841571536	1.450738686323166	synaptic / signaling	0.5101139545440674	17.787313089602524	cytoskeleton / cell motility	3.0255026817321777	0.9055444163303076	1.91477644443512	0.1700932943886122	0.1700932943886122	0.1076484365451683	0.00417172244801	1.7068626495623005	0.2188525570329813	-0.2188525570329813	low_information	0.0054295617631019	-0.000748945350976	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC38	ETV3	16.723345939149247	114.96505973747914	18.300832557678223	transcription regulation	17.142950269911026	425.4329054090712	NF-κB / copper signaling	18.722307205200195	0.9991353758727568	50.5147762298584	0.0440076612954936	0.0440076612954936	0.1187373510313838	0.0051298888376656	2.131250251028423	-0.1735948251121793	0.1735948251121793	middle	0.0807914252803547	-0.0008613799584009	middle
cellot_hcc_formal_v1	entrant	HCC38	GON4L	1.036589930349208	8.571115411844161	2.102706694602966	transcription regulation	0.924351069662306	28.062784362170436	JAK-STAT signaling	3.28181791305542	0.9433095425963252	2.0104721784591675	0.1169455557474695	0.1169455557474695	0.0716419351876341	0.0060144581054616	2.438389539750892	-0.4178073081616394	0.4178073081616394	dependency_excess	0.3129469325001975	-0.0006430251686404	middle
cellot_hcc_formal_v1	entrant	HCC38	HDGF	0.6665059606287074	5.7094195310731966	1.3747315168380738	growth factor / proliferation	0.5131579041481018	17.292428957505358	cytoskeleton / cell motility	2.221137523651123	0.9028220627208404	1.569258689880371	0.1284456642331378	0.1284456642331378	0.0907483092014828	0.0053940020400889	2.310398267970584	-0.0275129839181656	0.0275129839181656	middle	0.0286996254177853	-0.0001987538037882	middle
cellot_hcc_formal_v1	entrant	HCC38	HLX	0.809666912606422	7.03306429869312	1.7961364269256592	transcription regulation	0.8100267284446292	21.507774942451054	RNA processing / transcription	2.64746618270874	0.9085531406166631	1.9160986840724945	0.123093448289869	0.123093448289869	0.0890886523222161	0.0052991294769277	2.2837459862813443	0.1969791502719058	-0.1969791502719058	middle	0.006315463793662	0.000318790771335	middle
cellot_hcc_formal_v1	entrant	HCC38	KLF3	0.517123837737327	4.373726702462264	1.133125615119934	transcription regulation	0.5078248406449953	12.731723556915918	nuclear receptor / metabolism	1.2012255489826202	0.9182459881042044	0.5500976890325546	0.0943490128113966	0.0943490128113966	0.0432068514976308	0.0054676604656395	2.319837106922052	-0.2832468490799181	0.2832468490799181	dependency_excess	0.1616884807733207	-0.0008227403199183	middle
cellot_hcc_formal_v1	entrant	HCC38	LAMTOR5	0.8755091235358664	8.328532945760664	2.170165538787842	mTOR / lysosome / signaling	1.3003036975860596	23.9719361787041	cytoskeleton / cell motility	4.05302619934082	0.8508910822037828	1.1017574071884155	0.1690737940033979	0.1690737940033979	0.0459603012028365	0.0106435490794122	5.5264970297394775	-0.1880265849724247	0.1880265849724247	shift_excess	0.0890975409858624	0.004612910275546	middle
cellot_hcc_formal_v1	entrant	HCC38	MAML3	1.4651890219526087	13.066471836029317	3.3292379140853883	transcription regulation	1.6605195187860065	31.686341025763088	NF-κB / MAPK signaling	4.850144386291504	0.875020966029686	3.2601163387298584	0.1530673542378407	0.1530673542378407	0.102887118966471	0.0039010408237359	1.5384476186420233	0.1348356419568611	-0.1348356419568611	low_information	0.009549016733777	-0.0012488260912194	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC38	MIER1	3.911349268352732	34.274006322186246	8.699719762802124	transcription regulation	3.4749649034606085	110.2192671166526	growth factor / proliferation	9.46364402770996	0.925378647061328	4.265284314751625	0.0858619756352937	0.0858619756352937	0.0386981734349347	0.0049938655360828	2.045207713573186	0.1844901338995709	-0.1844901338995709	middle	0.0068709338808792	-2.054335060692764e-05	middle
cellot_hcc_formal_v1	entrant	HCC38	MTDH	2.140405144463194	16.539136608426727	3.782649493217469	signaling / oncogene	3.157111644744873	57.90992727213436	proteostasis / chaperone	4.802190780639648	0.9514099432069716	8.084528684616089	0.0829251737456491	0.0829251737456491	0.139605229456164	0.0056310162158605	2.564566136296016	-0.0521834016027112	0.0521834016027112	middle	0.0342163047187118	-2.904081276937972e-05	middle
cellot_hcc_formal_v1	entrant	HCC38	MYBL1	1.7060021154106932	16.366030598647296	4.150866532325745	transcription regulation	1.8341436083945963	42.27647511619661	ribosomal / translation	9.327762603759766	0.8326949166207778	2.074522912502289	0.220637188368294	0.220637188368294	0.0490703850498528	0.0071407239504648	3.414490893578291	0.0709136850199211	-0.0709136850199211	shift_excess	0.0145675964421822	0.0018164771977387	middle
cellot_hcc_formal_v1	entrant	HCC38	NCOA1	7.027925374025994	68.98606673376982	18.092508125305176	nuclear receptor / co-activator	7.562775611877441	234.2452503889799	growth / proliferation	32.998497009277344	0.8779633577809896	19.593992710113525	0.1408715735088807	0.1408715735088807	0.0836473425931855	0.0043489041564256	1.803675839063153	-0.0933676037953646	0.0933676037953646	middle	0.0459486880054965	-0.0014235038520742	middle
cellot_hcc_formal_v1	entrant	HCC38	NPM1	0.9631166030117806	8.44002961132025	2.182207226753235	ribosome biogenesis / nucleolar	3.161098957061768	25.507846905953357	ribosome biogenesis / nucleolar	3.161098957061768	0.9065921551289012	1.6382557451725006	0.1239265300876488	0.1239265300876488	0.0642255597351159	0.0113723052385142	5.049583398617561	-0.9484209992220038	0.9484209992220038	Q1_anchor	0.8555302996262993	0.0032673016787406	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC38	PA2G4	7.048836854544092	64.35419240706291	16.02026824951172	growth / proliferation	15.30356788635254	233.60257577564985	RNA processing / transcription	31.96986198425293	0.9139989805863448	15.936162143945694	0.1368557768599116	0.1368557768599116	0.0682191199777294	0.0071702138866234	3.347055500027386	-0.4663635980262615	0.4663635980262615	Q1_anchor	0.3764696904296344	0.0003802684922252	middle
cellot_hcc_formal_v1	entrant	HCC38	PARK7	0.5697460269674341	4.932750148964638	1.2669890582561494	oxidative stress / mitochondrial	1.3081636428833008	13.742227812608084	nuclear receptor / metabolism	1.3393378853797913	0.9201186898449912	1.4186918437480929	0.0974614817657868	0.0974614817657868	0.103235942752054	0.0050560733285705	2.227876740019074	0.0134496621963463	-0.0134496621963463	middle	0.0215311147572859	-0.0004249359429801	middle
cellot_hcc_formal_v1	entrant	HCC38	PCBD1	0.570312113203901	4.628147560610767	1.0809012234210968	metabolism / transcription	0.0700548291206359	14.72379066546758	cytoskeleton / cell motility	1.534628987312317	0.9297841724344664	1.0918825268745422	0.104227846088002	0.104227846088002	0.0741577051509831	0.0041690086810655	1.7392892243046572	0.016465541489049	-0.016465541489049	low_information	0.0210892465180688	-0.0013037732368964	middle
cellot_hcc_formal_v1	entrant	HCC38	PEX14	0.507068745316343	4.337861004104958	1.095754426717758	peroxisome / metabolism	0.6049447059631348	13.890561040076944	nuclear receptor / metabolism	1.4048652052879331	0.9375404156395464	2.600163459777832	0.1011381182685585	0.1011381182685585	0.1871892324777854	0.004391741095693	1.8521323648982424	0.232031509113923	-0.232031509113923	low_information	0.0049454685061893	-0.0004929743696039	low_shift_high_depmap
