model_id	object_role	cell_line	total_shift_depmap_spearman	axis_aligned_depmap_spearman	anchor_vs_low_information_axis_auc	target_identity_preservation_spearman	common_response_score
cellot_hcc_formal_v1	entrant	HCC1143	0.0448658649398704	0.1771507863089731	0.5384615384615384	0.0317567825596778	0.2569163937652669
cellot_hcc_formal_v1	entrant	HCC38	0.2172756706753006	0.0841813135985198	0.6115702479338843	0.0573004959352234	0.2528416842528738
cpa_v0.8.8	candidate	HCC1143	-0.1604995374653099	-0.1862858464384829	0.3286713286713286	0.0061119841227771	0.907800958985443
cpa_v0.8.8	candidate	HCC38	-0.1557585568917668	0.198427382053654	0.7603305785123967	0.0330358918939869	0.6605230189798669
gears_hcc_formal_v1	entrant	HCC1143	0.0158418131359852	0.0860314523589269	0.5594405594405595	0.0034259390670155	0.1065350359555124
gears_hcc_formal_v1	entrant	HCC38	0.2273358001850139	0.2046716003700277	0.7520661157024794	0.0957375941622403	0.3218258701853763
geneformer_hcc_formal_v1	entrant	HCC1143	0.145814061054579	0.2015494912118409	0.5944055944055944	-0.0296412539525389	0.4911981833535601
geneformer_hcc_formal_v1	entrant	HCC38	-0.1236123959296947	0.0679925994449583	0.628099173553719	0.0857608567407805	0.466846360777347
lm_g_geneformer_ridge_hcc_formal_v1	entrant	HCC1143	-0.0054347826086956	0.1711378353376503	0.5594405594405595	-0.0180060508543069	0.4829846138904355
lm_g_geneformer_ridge_hcc_formal_v1	entrant	HCC38	-0.0138760407030527	0.1761100832562442	0.6776859504132231	0.042451032975142	0.3999111287861076
lm_g_scgpt_ridge_hcc_formal_v1	entrant	HCC1143	0.0386216466234967	-0.0350370027752081	0.4405594405594406	0.0107242215994295	0.5811138504970058
lm_g_scgpt_ridge_hcc_formal_v1	entrant	HCC38	0.029486586493987	0.0555041628122109	0.5454545454545454	-0.0123767880352373	0.5486269916442886
lm_train_lowrank_hcc_formal_v1	entrant	HCC1143	0.1957678075855689	0.1596901017576318	0.6013986013986014	0.0281941444951152	0.5386050566035546
lm_train_lowrank_hcc_formal_v1	entrant	HCC38	0.0509944495837187	0.1647779833487511	0.7024793388429752	-0.0130078453255117	0.5696369544770917
null_model		HCC1143			0.5		
null_model		HCC38			0.5		
scgen_hcc_formal_v1	entrant	HCC1143	0.5201202590194265	0.3497918593894542	0.6573426573426573	0.3272104246902518	0.2991877244175069
scgen_hcc_formal_v1	entrant	HCC38	0.4868177613320999	0.4205596669750231	0.8347107438016529	0.4312415061854633	0.2739552578539064
scgpt_hcc_formal_v1	entrant	HCC1143	0.2606382978723404	0.1838575393154486	0.6503496503496503	-0.0338890114335079	0.54508551239525
scgpt_hcc_formal_v1	entrant	HCC38	0.4727104532839963	0.1107770582793709	0.6446280991735537	-0.0143393828576987	0.6144383695225172
shared_mean_baseline	baseline	HCC1143		0.230621014478879	0.5454545454545454		0.7811051074844687
shared_mean_baseline	baseline	HCC38		0.4501127051622612	0.8925619834710743		0.6666666666666666
