target	expression_control	expression_perturbed	context	delta
ARID1A	0.3453377932011671	0.2543086970963735	HCC38	-0.0910290961047936
BMPR1A	0.4919387716015872	0.485194685799392	HCC38	-0.00674408580219521
CDKN2A	0.0	0.0	HCC38	0.0
COMMD6	0.5569688420837176	0.3824899960290012	HCC38	-0.17447884605471636
ENY2	1.3251324262636834	0.9496100394815022	HCC38	-0.3755223867821812
ERC1	1.1250777682034827	0.925711290172477	HCC38	-0.1993664780310057
ETV3	0.0997709770441688	0.1126830350289894	HCC38	0.01291205798482059
GON4L	0.5221827268180124	0.4143579131661185	HCC38	-0.10782481365189389
HDGF	1.2909423891193306	0.7719348816219834	HCC38	-0.5190075074973471
HLX	0.0131048094326769	0.006370106916067	HCC38	-0.006734702516609899
KLF3	0.2120900876356372	0.2267965580115683	HCC38	0.014706470375931119
LAMTOR5	1.4994687109774216	0.7936987479602056	HCC38	-0.7057699630172161
MAML3	0.0199903809527318	0.0381132509437493	HCC38	0.018122869991017504
MIER1	0.5140016179980074	0.3512363583903707	HCC38	-0.16276525960763666
MTDH	2.1767164375021526	1.3112430135910065	HCC38	-0.8654734239111461
MYBL1	0.6186016328585443	0.5425370207758815	HCC38	-0.0760646120826628
NCOA1	0.2794101748506761	0.2532203096473268	HCC38	-0.026189865203349316
NPM1	2.5542043616564376	1.5023607917525588	HCC38	-1.0518435699038788
PA2G4	1.71702164672781	0.8916140490020633	HCC38	-0.8254075977257468
PARK7	1.710567265548525	0.9007798039645544	HCC38	-0.8097874615839705
PCBD1	0.775830772818279	0.4942722238716602	HCC38	-0.28155854894661875
PEX14	0.4066850584978156	0.3807886775016379	HCC38	-0.025896380996177693
PFDN5	2.0418437454004583	1.3080087318309688	HCC38	-0.7338350135694895
PMF1	0.5067607732222534	0.4495771763798371	HCC38	-0.05718359684241636
PRDX2	1.1204492668940536	0.3993185399374006	HCC38	-0.7211307269566529
PRPF6	0.7501733642260896	0.6816850555962899	HCC38	-0.06848830862979971
RORC	0.0014271333778412	0.0	HCC38	-0.0014271333778412
RPS3	2.872508160213884	2.048226732996976	HCC38	-0.8242814272169081
RUVBL2	0.8453965111815326	0.4949642841365425	HCC38	-0.3504322270449901
SMAD1	0.1720074660673447	0.1106133166148265	HCC38	-0.06139414945251821
STAT3	1.0368426916090745	0.6483112774198038	HCC38	-0.38853141418927073
TAB3	0.057935140079965	0.0491442875639962	HCC38	-0.008790852515968804
TADA3	0.5235151402351582	0.2827443745320848	HCC38	-0.24077076570307343
THAP8	0.0680149392973465	0.0446050803315923	HCC38	-0.023409858965754204
THRA	0.072256460146912	0.0449839349835958	HCC38	-0.027272525163316207
TMF1	0.3045405731231822	0.1684615918327227	HCC38	-0.13607898129045953
TMSB4X	2.278649585681332	1.5004702877609883	HCC38	-0.7781792979203437
UBP1	0.2790985776824063	0.2299501583738788	HCC38	-0.04914841930852751
VEZF1	0.3214663458514829	0.1698228211592622	HCC38	-0.15164352469222073
XBP1	0.2590864958308512	0.1351557629036585	HCC38	-0.1239307329271927
YBX1	2.753895694178297	1.2657589610008255	HCC38	-1.4881367331774715
ZBTB17	0.1668171248811452	0.1062224526752529	HCC38	-0.06059467220589229
ZBTB20	0.522172414363789	0.45895174389619	HCC38	-0.06322067046759905
ZBTB5	0.0322529146132658	0.0411498716865583	HCC38	0.008896957073292501
ZNF131	0.5681403834197247	0.4178847683220465	HCC38	-0.1502556150976782
ZNF24	0.4605697256099211	0.3699001128312667	HCC38	-0.09066961277865437
ZNF566	0.1209523200273713	0.1093744285532109	HCC38	-0.011577891474160398
ARID1A	0.356178503558978	0.2322133910162439	HCC1143	-0.12396511254273412
