cell_line	target_gene	log2fc	depmap_dependency	shift_mean_abs	is_anchor	is_labeled
HCC1143	ARID1A	-0.17884385310864556	0.2654515287532237	0.0073327186787757	False	False
HCC1143	BMPR1A	-0.03452415526863976	0.307130270365165	0.0070281282052424	False	False
HCC1143	CDKN2A	0.057306030599581635	6.198489826465077e-05	0.0050523230156554	False	False
HCC1143	COMMD6	-0.5389681615977819	0.1351756293730245	0.0045342930040741	False	False
HCC1143	ENY2	-0.8664840111111574	0.148881151602389	0.0105137437444661	False	False
HCC1143	ERC1	-0.06275041641502171	0.0303840215886299	0.0048784834929897	False	False
HCC1143	ETV3	0.0010586104478541366	0.1444988533493548	0.0053871026377591	False	False
HCC1143	GON4L	-0.1455481447309862	0.1493363288328347	0.0076879048971422	False	False
HCC1143	HDGF	-0.5919749307371823	0.0196252078195258	0.0039901671750222	False	False
HCC1143	HLX	-0.0006137294288545978	0.0236239287972883	0.0050212083343797	False	False
HCC1143	KLF3	0.05297639201675838	0.0369385703770605	0.0053919861225157	False	False
HCC1143	LAMTOR5	-0.6438260952784748	0.1226400958971878	0.0093777769035242	False	False
HCC1143	MAML3	0.00198820101838167	0.0050198572939971	0.0042930848646172	False	False
HCC1143	MIER1	-0.2294925126204692	0.0105919574277721	0.0057833931966825	False	False
HCC1143	MTDH	-1.0207441279272145	0.0123435627679496	0.0047338690320834	False	False
HCC1143	MYBL1	-0.20159796897461305	0.0210310036855235	0.0084130142568229	False	False
HCC1143	NCOA1	-0.03380076090006153	0.0248991192692647	0.0039071575713196	False	False
HCC1143	NPM1	-2.294182407173227	0.1622748801750765	0.0074812035133293	False	False
HCC1143	PA2G4	-1.4205806389005766	0.0861889371200693	0.0059315461556859	False	False
HCC1143	PARK7	-1.503897508274795	0.1318604273725387	0.0061480042391653	False	False
HCC1143	PCBD1	-0.42606860326933393	0.0111916491629234	0.004675198066501	False	False
HCC1143	PEX14	-0.02070458744242419	0.0227993432195642	0.0044493142820248	False	False
HCC1143	PFDN5	-1.3223353488810639	0.9694975960688984	0.0102329499993855	True	True
HCC1143	PMF1	-0.32894565707028334	0.9510487581740272	0.0127756932567781	True	False
HCC1143	PRDX2	-0.8518151545899556	0.1660158727868937	0.0055213995831513	False	False
HCC1143	PRPF6	-0.27065010470267686	1.0	0.0154111896961658	True	True
HCC1143	RORC	-0.00593613361398071	0.0451125018855452	0.0045634026869297	False	False
HCC1143	RPS3	-1.539402542752054	1.0	0.007860948328555	False	False
HCC1143	RUVBL2	-0.6354899534670927	1.0	0.0119327730703482	False	False
HCC1143	SMAD1	-0.022271546658668415	0.0296077539081418	0.0045476060135123	False	False
HCC1143	STAT3	-0.327798197067871	0.0037329167002494	0.0045791788860737	False	False
HCC1143	TAB3	-0.007048342514434272	0.0084525379475361	0.0060275444241772	False	False
HCC1143	TADA3	-0.46683500642370496	0.2498577956515995	0.0103750807743799	False	False
HCC1143	THAP8	-0.0006455421760540436	0.0157775614105068	0.0050716034302432	False	False
HCC1143	THRA	-0.0202983453821774	0.0463338341696651	0.0053431820384494	False	False
HCC1143	TMF1	-0.19780426080003596	0.1394316818255967	0.0058951763799742	False	False
HCC1143	TMSB4X	-1.3757696921454796	0.0090048231316929	0.0039703565382887	False	False
HCC1143	UBP1	-0.07596339438660163	0.0108785135935251	0.0046551429363536	False	False
HCC1143	VEZF1	-0.26683470572605356	0.0275909199432945	0.0060274132373266	False	False
HCC1143	XBP1	-0.4040479500316838	0.0085039693399301	0.0045885756847594	False	False
HCC1143	YBX1	-2.081807906405865	0.9913468022551738	0.0077493948528648	False	False
HCC1143	ZBTB17	-0.03029841605885679	0.7578619386258375	0.010587215682323	False	False
HCC1143	ZBTB20	-0.06426253567685435	0.0078803596044426	0.0043814448697306	False	False
HCC1143	ZBTB5	0.01636419788451807	0.0773557703888747	0.0053368219337521	False	False
HCC1143	ZNF131	-0.13627412454575683	0.9463812533969612	0.0105522037854389	True	True
HCC1143	ZNF24	-0.1130328213986585	0.0092505619875028	0.0043616307953344	False	False
HCC1143	ZNF566	0.01941314926149213	0.0082561267211935	0.0044548810181222	False	False
HCC38	ARID1A	-0.13132722552699155	0.0939245801107399	0.0085365617536346	False	False
HCC38	BMPR1A	-0.009729659142156295	0.2329854350238944	0.0056197913890013	False	False
HCC38	COMMD6	-0.25171976594316836	0.0087958879569685	0.0042202270388882	False	False
HCC38	ENY2	-0.5417642851534413	0.4895161201697765	0.0103397858020701	False	False
HCC38	ERC1	-0.28762502917483124	0.0054295617631019	0.00417172244801	False	False
HCC38	ETV3	0.01862816202237167	0.0807914252803547	0.0051298888376656	False	False
HCC38	GON4L	-0.15555832394036295	0.3129469325001975	0.0060144581054616	False	False
HCC38	HDGF	-0.7487695572505592	0.0286996254177853	0.0053940020400889	False	False
HCC38	HLX	-0.009716121922575394	0.006315463793662	0.0052991294769277	False	False
HCC38	KLF3	0.021216951880335996	0.1616884807733207	0.0054676604656395	False	False
HCC38	LAMTOR5	-1.0182108256533244	0.0890975409858624	0.0106435490794122	False	False
HCC38	MAML3	0.026145774662716368	0.009549016733777	0.0039010408237359	False	False
HCC38	MIER1	-0.23482063286494267	0.0068709338808792	0.0049938655360828	False	False
HCC38	MTDH	-1.248614216697806	0.0342163047187118	0.0056310162158605	False	False
HCC38	MYBL1	-0.1097380386387997	0.0145675964421822	0.0071407239504648	False	False
HCC38	NCOA1	-0.03778398865042272	0.0459486880054965	0.0043489041564256	False	False
HCC38	NPM1	-1.5174895020912682	0.8555302996262993	0.0113723052385142	False	False
HCC38	PA2G4	-1.1908114479510041	0.3764696904296344	0.0071702138866234	False	False
HCC38	PARK7	-1.1682763550012598	0.0215311147572859	0.0050560733285705	False	False
HCC38	PCBD1	-0.4062031222851796	0.0210892465180688	0.0041690086810655	False	False
HCC38	PEX14	-0.03736058044015715	0.0049454685061893	0.004391741095693	False	False
HCC38	PFDN5	-1.0587001349073906	0.8201974002162512	0.0091179791241103	True	True
