target_gene	7d_real_shift_mean_abs	13d_real_shift_mean_abs	delta_13d_minus_7d_real_shift_mean_abs	ratio_13d_over_7d_real_shift_mean_abs	target_order	subpanel
YY1	0.0053201925384121	0.005413713961871	9.352142345889996e-05	1.0175785787419664	0	delta
ELF1	0.0023201360490387	0.0033302761709936	0.0010101401219548	1.4353796935198824	1	delta
GABPA	0.0032335956895071	0.0043769327212049	0.0011433370316977	1.3535807013251182	2	delta
EGR1	0.0028422518033918	0.0041187526611999	0.0012765008578081	1.4491160340842384	3	delta
CREB1	0.0026383122258462	0.0039865045133055	0.0013481922874592	1.511005586924757	4	delta
E2F4	0.0031633745164676	0.0046425123797298	0.0014791378632622	1.4675822782165824	5	delta
ELK1	0.0024652698331102	0.0039757957071744	0.0015105258740641	1.6127223291247232	6	delta
NR2C2	0.0029624276925827	0.0046086260733258	0.001646198380743	1.555692341407973	7	delta
ETS1	0.0028045103468223	0.0044597684393875	0.0016552580925651	1.5902128670841664	8	delta
IRF1	0.0032418031709357	0.0049139718663376	0.0016721686954019	1.5158143808340012	9	delta
