model_id	cell_line	anchor_vs_low_information_axis_auc
cellot_hcc_formal_v1	HCC1143	0.5384615384615384
cellot_hcc_formal_v1	HCC38	0.6115702479338843
cpa_v0.8.8	HCC1143	0.3286713286713286
cpa_v0.8.8	HCC38	0.7603305785123967
gears_hcc_formal_v1	HCC1143	0.5594405594405595
gears_hcc_formal_v1	HCC38	0.7520661157024794
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC1143	0.4895104895104895
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC38	0.628099173553719
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC1143	0.5944055944055944
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC38	0.6694214876033058
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC1143	0.5944055944055944
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC38	0.6859504132231405
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC1143	0.4615384615384615
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC38	0.71900826446281
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC1143	0.4685314685314685
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC38	0.6694214876033058
geneformer_hcc_formal_v1	HCC1143	0.5944055944055944
geneformer_hcc_formal_v1	HCC38	0.628099173553719
lm_g_geneformer_ridge_hcc_formal_v1	HCC1143	0.5594405594405595
lm_g_geneformer_ridge_hcc_formal_v1	HCC38	0.6776859504132231
lm_g_scgpt_ridge_hcc_formal_v1	HCC1143	0.4405594405594406
lm_g_scgpt_ridge_hcc_formal_v1	HCC38	0.5454545454545454
lm_train_lowrank_hcc_formal_v1	HCC1143	0.6013986013986014
lm_train_lowrank_hcc_formal_v1	HCC38	0.7024793388429752
null_model	HCC1143	0.5
null_model	HCC38	0.5
scgen_hcc_formal_v1	HCC1143	0.6573426573426573
scgen_hcc_formal_v1	HCC38	0.8347107438016529
scgpt_hcc_formal_v1	HCC1143	0.6503496503496503
scgpt_hcc_formal_v1	HCC38	0.6446280991735537
shared_mean_baseline	HCC1143	0.5454545454545454
shared_mean_baseline	HCC38	0.8925619834710743
