model_id	cell_line	axis_aligned_depmap_spearman	axis_aligned_depmap_pvalue	axis_aligned_depmap_qvalue	axis_aligned_endpoint_permutation_qvalue
cellot_hcc_formal_v1	HCC1143	0.1771507863089731	0.2335629139358729	0.4688820004203888	0.2584915084915085
cellot_hcc_formal_v1	HCC38	0.0841813135985198	0.5737224569861368	0.6619874503686194	0.3469607315761162
cpa_v0.8.8	HCC1143	-0.1862858464384829	0.2099400159080872	0.4688820004203888	0.8871128871128872
cpa_v0.8.8	HCC38	0.198427382053654	0.181203725525325	0.4025520832136204	0.2247752247752247
gears_hcc_formal_v1	HCC1143	0.0860314523589269	0.5652996105866848	0.706624513233356	0.3608891108891108
gears_hcc_formal_v1	HCC38	0.2046716003700277	0.1675763276334002	0.4025520832136204	0.2247752247752247
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC1143	0.075277520814061	0.615038450353651	0.7096597504080588	0.3608891108891108
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC38	0.0884597594819611	0.554332594653234	0.6619874503686194	0.3321678321678321
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC1143	0.094472710453284	0.5276174525574285	0.706624513233356	0.3608891108891108
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC38	0.1705596669750231	0.2516981255277919	0.4025520832136204	0.2337662337662337
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC1143	0.1957678075855689	0.1872429963522215	0.4688820004203888	0.2584915084915085
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC38	0.2208603145235892	0.1357353681064436	0.4025520832136204	0.2247752247752247
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC1143	0.1267345050878816	0.3959467360277486	0.593920104041623	0.3479853479853479
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC38	0.291049953746531	0.047165747902719	0.2358287395135951	0.1348651348651348
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC1143	-0.0124884366327474	0.9336017522402232	0.9336017522402232	0.6074694536232998
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC38	0.1720629047178538	0.2474808444709792	0.4025520832136204	0.2247752247752247
geneformer_hcc_formal_v1	HCC1143	0.2015494912118409	0.1742939499144057	0.4688820004203888	0.2584915084915085
geneformer_hcc_formal_v1	HCC38	0.0679925994449583	0.6497510601791079	0.6961618501919012	0.3626373626373626
lm_g_geneformer_ridge_hcc_formal_v1	HCC1143	0.1711378353376503	0.2500704002242074	0.4688820004203888	0.2584915084915085
lm_g_geneformer_ridge_hcc_formal_v1	HCC38	0.1761100832562442	0.2363651902647547	0.4025520832136204	0.2247752247752247
lm_g_scgpt_ridge_hcc_formal_v1	HCC1143	-0.0350370027752081	0.8151361740758842	0.8733601865098759	0.6550592264877979
lm_g_scgpt_ridge_hcc_formal_v1	HCC38	0.0555041628122109	0.7109676514438327	0.7109676514438327	0.3626373626373626
lm_train_lowrank_hcc_formal_v1	HCC1143	0.1596901017576318	0.2836304780628932	0.4727174634381554	0.2584915084915085
lm_train_lowrank_hcc_formal_v1	HCC38	0.1647779833487511	0.268368055475747	0.4025520832136204	0.2247752247752247
null_model	HCC1143				
null_model	HCC38				
scgen_hcc_formal_v1	HCC1143	0.3497918593894542	0.0159454883321251	0.2391823249818778	0.1048951048951049
scgen_hcc_formal_v1	HCC38	0.4205596669750231	0.0032461547025935	0.0243461602694518	0.0224775224775224
scgpt_hcc_formal_v1	HCC1143	0.1838575393154486	0.2160496632832835	0.4688820004203888	0.2584915084915085
scgpt_hcc_formal_v1	HCC38	0.1107770582793709	0.4585205880332863	0.6252553473181177	0.3010625737898464
shared_mean_baseline	HCC1143	0.230621014478879	0.1188567450568381	0.4688820004203888	0.2584915084915085
shared_mean_baseline	HCC38	0.4501127051622612	0.001500827893862	0.0225124184079307	0.0224775224775224
