model_id	cell_line	total_shift_depmap_spearman	total_shift_depmap_pvalue	total_shift_depmap_qvalue	total_shift_depmap_status
cellot_hcc_formal_v1	HCC1143	0.0448658649398704	0.7645943068716943	0.9293728162671568	estimated
cellot_hcc_formal_v1	HCC38	0.2172756706753006	0.1423632651594372	0.3986171424464242	estimated
cpa_v0.8.8	HCC1143	-0.1604995374653099	0.2811651385375679	0.4920389924407438	estimated
cpa_v0.8.8	HCC38	-0.1557585568917668	0.2958056476814158	0.5927871878731339	estimated
gears_hcc_formal_v1	HCC1143	0.0158418131359852	0.9158298597897396	0.971078286353992	estimated
gears_hcc_formal_v1	HCC38	0.2273358001850139	0.1243501393594644	0.3986171424464242	estimated
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC1143	-0.2291859389454209	0.121233360062147	0.3459829576556604	estimated
gears_hcc_formal_v1_e20_lr1e-03_wd1e-06	HCC38	0.1195652173913043	0.4234194199093813	0.5927871878731339	estimated
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC1143	0.0568917668825161	0.7040674447966342	0.9293728162671568	estimated
gears_hcc_formal_v1_e30_lr1e-03_wd1e-05	HCC38	0.1274283071230342	0.3933445199855087	0.5927871878731339	estimated
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC1143	0.4927150786308972	0.0004342321778229	0.0030396252447603	estimated
gears_hcc_formal_v1_e30_lr2e-03_wd1e-06	HCC38	0.1376040703052728	0.356340108919035	0.5927871878731339	estimated
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC1143	0.2277983348751156	0.1235653420198787	0.3459829576556604	estimated
gears_hcc_formal_v1_e30_lr5e-04_wd1e-06	HCC38	0.2511563367252544	0.0885883622041651	0.3986171424464242	estimated
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC1143	-0.1666281221091582	0.2629558640250296	0.4920389924407438	estimated
gears_hcc_formal_v1_e40_lr1e-03_wd1e-06	HCC38	0.0779370952821461	0.6025651179900802	0.766901059260102	estimated
geneformer_hcc_formal_v1	HCC1143	0.145814061054579	0.3280879043060074	0.5103589622537893	estimated
geneformer_hcc_formal_v1	HCC38	-0.1236123959296947	0.4077804191672295	0.5927871878731339	estimated
lm_g_geneformer_ridge_hcc_formal_v1	HCC1143	-0.0054347826086956	0.971078286353992	0.971078286353992	estimated
lm_g_geneformer_ridge_hcc_formal_v1	HCC38	-0.0138760407030527	0.926243491979	0.926243491979	estimated
lm_g_scgpt_ridge_hcc_formal_v1	HCC1143	0.0386216466234967	0.7966052710861344	0.9293728162671568	estimated
lm_g_scgpt_ridge_hcc_formal_v1	HCC38	0.029486586493987	0.8440238618371709	0.908948774286184	estimated
lm_train_lowrank_hcc_formal_v1	HCC1143	0.1957678075855689	0.1872429963522215	0.4369003248218503	estimated
lm_train_lowrank_hcc_formal_v1	HCC38	0.0509944495837187	0.7335492754755175	0.8558074880547704	estimated
null_model	HCC1143				non_estimable_constant_score
null_model	HCC38				non_estimable_constant_score
scgen_hcc_formal_v1	HCC1143	0.5201202590194265	0.0001788037437314	0.0025032524122402	estimated
scgen_hcc_formal_v1	HCC38	0.4868177613320999	0.0005205873441632	0.0055512477149475	estimated
scgpt_hcc_formal_v1	HCC1143	0.2606382978723404	0.0768179229531643	0.3459829576556604	estimated
scgpt_hcc_formal_v1	HCC38	0.4727104532839963	0.0007930353878496	0.0055512477149475	estimated
shared_mean_baseline	HCC1143				non_estimable_constant_score
shared_mean_baseline	HCC38				non_estimable_constant_score
